fc_company_name,fc_logo_url,fc_website,fc_approx_employees,fc_founded,fc_overview,fc_address_line1,fc_address_line2,fc_address_locality,fc_address_region_name,fc_address_postal_code,fc_address_country_name,final_score,quad1,quad2,quad3,quad4
Centerspan LLC,https://d2ojpxxtu63wzl.cloudfront.net/static/1530b307d992797ef90b2463105d7a4a_96902911ec22bd7accc9e1152c6ebd27468e7df838699ff67bd9160b13fff88c,http://centerspanmedical.com,,,,,,,,,,null,null,null,null,null
Levin Corp. | Early Upgrade,,http://earlyupgrade.com,5,,,,,,,,,B,D,A,D,A
180Fusion,https://d2ojpxxtu63wzl.cloudfront.net/static/abc944e6b3f97a2e8019e4e43436a2da_a77772639ed317ff4b7b14ad199bf3e854c6c0f4e18dc84921d40afe5becea72,http://www.180fusion.com,150,,"Finance, Grammar, Leadership, Management, Real Estate",,,,,,,F,D,D,D,C
"Centennial Lending Group, LLC",,http://www.clg-llc.com,,,"Fannie Mae, Finance, Leadership, Personal Finance, Real Estate",,,,,,,B,D,C,D,A
Hydro Flask,https://d2ojpxxtu63wzl.cloudfront.net/static/930c20308fac0e10ffb8faa957fee4b4_4487c50f39897b368ef14944b27ce2f64ed48da772f164e61dea6476ad5e522b,http://hydroflask.com,30,2009,"Alaska, Beer Growler, Bpa Free Water Bottle, Climbing, Coffee Mug, Double Wall Bottle, Double Walled Water Bottle, Fitness, Home Brewing, Hydro Flask, Hydroflask, Insulated Beer Growler, Insulated Coffee Mug, Insulated Tea Mug, Insulated Water Bottles, Portland, Stainless Steel Water Bottles, Tea Mug, Water Bottles",,,,,,,C,D,D,C,B
IIT Inc.,,http://iit-inc.com,500,1995,,,,,,,,B,D,B,D,A
PrescribeWellness,https://d2ojpxxtu63wzl.cloudfront.net/static/1c3faa22f6fbfcd194228a42480f8673_2b3f4021cfcf00441b728d94ed92ac18150aff26a93ba7de9919038ac0bfbb2c,http://prescribewellness.com,30,2010,"Analytics, Centers for Disease Control and Prevention, Doctors, Health 2.0, Health Care, Health Care Information Technology, Health and Wellness, Nutrition",,,,,,,null,null,null,null,null
Mainstreet,https://d2ojpxxtu63wzl.cloudfront.net/static/c9f8617158d0a877c440509c05547b9c_200a169b6c612e998f7e88b64ce6cc6aa6db03c67fa67d4c6e1c6b1c874717a5,http://www.mainstreetcap.net,,,"Alzheimer's, Finance, Housing, Indiana, Personal Finance",,,,,,,C,D,C,D,A
StartApp,https://d2ojpxxtu63wzl.cloudfront.net/static/8ef19c98ef23549efedd020c3b73cd11_770daac876b1882c4fb20627c499f3854e4263ebb79a641f97e60a6e189b6993,http://startapp.com,150,2010,"Management, Mobile Applications, Video Games, Web Development, iOS",,,,,,,null,null,null,null,null
Cinium Financial,https://d2ojpxxtu63wzl.cloudfront.net/static/a154e0adef45c25c8222c6131c9502fd_d55d513c2f10514593d5e8af4c9fe6436c8e5a0499ab92851ef8f187a8a8e475,http://www.cinium.com,150,2010,,,,,,,,C,D,D,D,C
North American Power,https://d2ojpxxtu63wzl.cloudfront.net/static/355aced6b2fc9af1221d3bbab4bbdc2a_0ca1ae0bc499b836105fa80b1818ce7f4a30688e531ef7646a1fc913db4df5f2,http://www.napower.com,,,"Discount Electric Rates, Electric Supply, Electricity Provider, Electricity Providers, Electricity Rates, Electricity Suppliers, Energy, Energy Suppliers, Napower, North American Power",,,,,,,B,D,D,C,C
The Good Bean,https://d2ojpxxtu63wzl.cloudfront.net/static/decce531602c26a583b63d3875126760_eb9dffc3e0b593e2a37d7660f6d7726b813b123d086fdcc014a4e8615adcf854,http://thegoodbean.com,,,"Chickpea Snacks, Chocolate, Cookies, Diabetic Snacks, Dieting, Gluten Free, Gluten Free Snacks, Healthy Snacks, Nutrition, Recipes, Roasted Chickpeas, Salad, The Good Bean, Veganism, Video Editing, Wine",,,,,,,null,null,null,null,null
Caliber Companies,,http://www.caliberco.com,30,2009,,,,,,,,B,D,A,D,A
Progressive Dental Marketing,https://d2ojpxxtu63wzl.cloudfront.net/static/057e72ddbbd48fc62fec51344531901e_6f1a2d8aea3b9a9ea0e698553263e60b41b69c20d792ba8b4970f6c1c682e4dd,http://www.progressivedentalmarketing.com,30,2009,"Basketball, Dentistry, Health, Health Care, Toothpaste",,,,,,,D,D,D,D,C
Spikeball Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/5acbf62838e27c6d20d4463ed1f74e8f_5d4f22b94a4f6160833aa7eaa2ee1eb2cbc97b48ea455f550c5cca6bba55fd30,http://spikeball.com,5,2007,"Business, Colleges and Universities, Fitness, Golf, Leadership, Management, Sports, Volleyball",,,,,,,null,null,null,null,null
InsureMonkey.com,,http://insuremonkey.com,,,,,,,,,,null,null,null,null,null
"Simon & Simon, P.C.",https://d2ojpxxtu63wzl.cloudfront.net/static/80eef16b45fff551e1edaf3ac196fc94_9bec747dbbc5410afb5e201090691ebdc7de477fe0a55cde5a0d2892b61a84aa,http://www.gosimon.com,,,"Baseball, Fox News, Guns, Philadelphia, Thomson Reuters",,,,,,,D,D,D,D,C
Fresh Meal Plan,https://d2ojpxxtu63wzl.cloudfront.net/static/f9ac1287a626c8fc3763da8c11d6f305_b92974b21339897a7bc58512653656bd89f4d338c357c3ee549c986d20d2a5c8,http://freshmealplan.com,,,"Central Florida, Colleges and Universities, Fitness, Journalism, NFL",,,,,,,null,null,null,null,null
CPSG Partners,https://d2ojpxxtu63wzl.cloudfront.net/static/8710c7bf05dace44e0014a0323ef7ea1_82e069d45eee225dbfbca4ea64deb935902ffcb1578d2ef77d4256bb0bf8d792,http://cpsgpartners.com,,,"Finance, Journalism, Leadership, Management, SAAS",,,,,,,B,D,B,D,A
Ensighten,https://d2ojpxxtu63wzl.cloudfront.net/static/b36cc7fc8acd24392403953453426116_10b98a17b74969ecff56800fcb6643b0cab8aff57dba43f9c16e9be366e97d23,http://ensighten.com,,2009,"Analytics, Big Data, Cloud Computing, Digital Marketing, Hadoop, Leadership, Management, Marketing, Mobile Applications, Technology",,,,,,,B,D,D,B,C
AIT Bioscience,,http://aitbioscience.com,,,,,,,,,,null,null,null,null,null
Ensighten,https://d2ojpxxtu63wzl.cloudfront.net/static/b36cc7fc8acd24392403953453426116_10b98a17b74969ecff56800fcb6643b0cab8aff57dba43f9c16e9be366e97d23,http://www.ensighten.com,,2009,"Analytics, Big Data, Cloud Computing, Digital Marketing, Hadoop, Leadership, Management, Marketing, Mobile Applications, Technology",,,,,,,B,D,D,B,C
Invoca,https://d2ojpxxtu63wzl.cloudfront.net/static/77a7e3bc239bc3163d67ceb7edfd0e81_4c7db562b991fbde33091927adf51474ef4199b264fd6e41080a8050fb27c99e,http://www.invoca.com,150,2007,"Advertising, Internet Marketing, Marketing Automation, Telecommunications",,,,,,,B,D,C,C,B
Mark Fisher,https://d2ojpxxtu63wzl.cloudfront.net/static/cd936d826325cde79fd3bbf2ec0a70ad_ba66242e45a663f71bf495d30f85505c26a80eb01f783d6f756117f02930e050,http://markfisherfitness.com,,,"Dieting, Fitness, NBC, Physical Therapy, Singing",,,,,,,null,null,null,null,null
LeadingAgile,https://d2ojpxxtu63wzl.cloudfront.net/static/f1ede3b413f12ab0c7b06eba7beb6edb_7de28a68b2b03f89db50c97ef0ff49d8824e4b645bb3a2b8ed3cffd8012231a7,http://leadingagile.com,30,2010,"Books, Ethiopia, Leadership, Management, Web Development",,,,,,,null,null,null,null,null
Astoria Company,,http://astoriacompany.com,30,,,,,,,,,null,null,null,null,null
StemExpress,https://d2ojpxxtu63wzl.cloudfront.net/static/5fb88b4b5c9902f0c3ae054a07de1a99_dcb51b8b1becd776d7de4a29adc303605247d9dec5d1329b395e86f57cd11b85,http://www.stemexpress.com,30,2010,"Bioengineering, Biology, Health, Health Care, Human Gestation Tissue, Maternal Blood, Pharmacies, Umbilical Cord Blood",,,,,,,B,D,B,D,B
,,http://www.patriotgroupinternational.com,,,,,,,,,,B,D,B,D,A
Clean Energy Experts,https://d2ojpxxtu63wzl.cloudfront.net/static/6318295d530deeda44a7bd3308fd21df_1a482ad42cd2930ad8bc5b9f032b714c326c3068e3de540b0a4e107bbe3bee4b,http://www.cleanenergyexperts.com,150,2009,"Customers, Energy, Experts, Leads, Solar, Solar Lead Gen, Solar Lead Generation, Solar Lead Generators, Solar Leads",,,,,,,B,D,B,D,A
SainStore Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/36c2cf5d465531baf0b3eaf67c436481_e3718dc75777669689efbfa4e87c97c8693c6ecd4e8979d77f0b079c33bee655,http://www.sainstore.com,150,2011,"Advertising, B2B, Business, Hubspot, Leadership, Marketing, SEO, Social Networks, Twitter",,,,,,,null,null,null,null,null
Tax Guard,https://d2ojpxxtu63wzl.cloudfront.net/static/5dcaa42cc6f7f6abb3dc7740a99a57f0_9beb20b95c5cbf62de861d7dcb89435ad660646c9af4af83fee6ee55d5d6055a,http://www.tax-guard.com,30,2009,"Finance, Leadership, Management, Personal Finance, Real Estate",,,,,,,B,D,B,D,A
,,http://www.rammodular.com,,,,,,,,,,B,D,B,D,A
iTexico,,http://itexico.com,150,2010,"Asia, Management, Mobile Applications, Web Development, iOS",,,,,,,null,null,null,null,null
"OnSite Care, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/66c99dfe06b3d634c64385bf1cae5caa_3fe96699bc00f5498780f0cfc3a81f4a67018aff26b9f5b6b84e07a5afa0fb25,http://www.onsitecareclinics.com,150,2007,Health and Wellness,,,,,,,C,D,B,D,A
Resell CNC,,http://resellmfg.com,,,,,,,,,,C,D,A,D,A
,,http://thekcorealty.com,,,,,,,,,,null,null,null,null,null
Tracker Corp,https://d2ojpxxtu63wzl.cloudfront.net/static/982ec82f0da216e7237d24329c196134_549977d8eea35eb10abcae7320721731f2c716d707ef529856b12f9f13228212,http://www.trackercorp.com,150,2005,,,,,,,,C,D,C,D,A
ServerHub,https://d2ojpxxtu63wzl.cloudfront.net/static/1f1670e2ccff0a3c575c9543c37c1b54_2105e3ae01772c710581ad1c7dd0d7ff9d3f49ae9fad99b1c6d915982cc7bfd3,http://www.serverhub.com,5,2000,"Computer Networking, Leadership, Management, SAAS, VMware",,,,,,,C,D,C,D,A
Insureon,https://d2ojpxxtu63wzl.cloudfront.net/static/a747465b3344281ef230293b6007bc90_f8944e0ef66298334b16a0ed19e309842a5e657cc4fe5e8a2eef8853f9d830a7,http://www.insureon.com,150,1997,"Finance, Journalism, Leadership, Management, Personal Finance",,,,,,,A,D,C,C,C
Syntactx,,http://syntactx.com,30,2010,,,,,,,,null,null,null,null,null
Social123,https://d2ojpxxtu63wzl.cloudfront.net/static/291b6a1d859c752bfe4dbc45f2145e92_9822d08adc89c857dc8afaf037e123c3e72bc9f0e785f1db9a1eed9839235714,http://social123.com,30,2010,,,,,,,,null,null,null,null,null
National Tax Credit,https://d2ojpxxtu63wzl.cloudfront.net/static/000f425d69c51d2b14d7d698c7b57b64_c36fd4d5ff78854ff419fd2288429da188a42fe73271d72122c8fabbe2e77fc0,http://ntcusa.com,,,,,,,,,,B,D,B,D,A
Longview Consulting Group Inc,,http://www.longview-inc.com,,,"CIOSP3, Contractor, DoD, It Services, LITS, LongView, Longview-Inc, VA T4, Veterans Administration",,,,,,,C,D,C,D,A
,,http://www.marieforleo.com,,,"Business Coaching, Business Tips, Business and Life Advice, Life Advice, Maria Forleo, Marie Forleo, MarieTV, Motivational Speaker, Personal Coaching, Personal Development, Personal Growth, Personal Power, Quality of Life, Self Help, Set your Goals, Small Business Advice, Spirituality and Business, Women Entrepreneurs",,,,,,,C,D,D,D,C
GreenRope,https://d2ojpxxtu63wzl.cloudfront.net/static/70859168364cf8fea9c0e15d8317ca2c_655e07af7f8e0be1fe08f4e02301881b893eb0cdfef047cd812cd82953c894b8,http://www.greenrope.com,30,2008,"Content Strategy, Crm Software, Email Marketing, Email Newsletters, Finance, Leadership, Management, SAAS, Small Business Marketing, Small Business Software",,,,,,,A,D,D,B,C
Peg Bandwidth,https://d2ojpxxtu63wzl.cloudfront.net/static/1ff7f7d9b20ad19b3818c2e1be600534_1b2142e6f94a449d244976443e1ff45475a1df7e49bdbada93dd17ef5da96373,http://pegbandwidth.com,,,"Ethernet, Golf, Las Vegas, Telecommunications, Verizon",,,,,,,B,D,B,D,A
"BES Design/Build, LLC",,http://www.bes-design-build.com,150,2007,,,,,,,,null,null,null,null,null
TrackR,https://d2ojpxxtu63wzl.cloudfront.net/static/5c09f5521b37927b442898f73b4375ed_3b73a4f1caf5e13de0772966ac114ac923fecd90a98cff353b7430430b87bd13,http://thetrackr.com,30,,"GPS, Home Automation, Internet of Things, Karlsruhe, Leadership, Management, Thrillers, Wearables, Wireless Sensor Networks",,,,,,,null,null,null,null,null
Artisan Infrastructure,,http://artisaninfrastructure.com,150,2010,"Leadership, Management, NetApp, SAAS, VMware",,,,,,,null,null,null,null,null
"MaxHome, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/2516453015d8ad628e72a7725775a532_a7a6b6e2bdff1bb433fee9c6bf8d972f29dfc0e1a45da88932a6eae28350b6d3,http://www.maxhomenow.com,150,2003,,,,,,,,B,D,C,D,A
,,http://vetsetc.com,,,,,,,,,,null,null,null,null,null
EHD Technologies,,http://www.ehdtech.com,,,"Containment, Customer Liason, Ehd Inspectors, Inspection, Launch Support, Lean Services, Managed Services, Quality Assurance, Quality Training, Rework, Sorting, Staffing Solutions, Support Locations, Workshops",,,,,,,B,D,C,D,B
"Sprout Social, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/c61a82178b9e7a5cc41a3beae6fe2cdc_078cbc7cfcef6a2201ba662d6feadff73bf1212ffa0c20b9819cefdf4be67dfc,http://sproutsocial.com,150,2010,"Analytics, Cambridge, Email Marketing, Google Apps, Instagram, Leadership, Management, Social Marketing, Social Media Marketing, Social Media Platforms, Vine, Wine",,,,,,,null,null,null,null,null
Db5,,http://dogsbollocks5.com,,,,,,,,,,null,null,null,null,null
Zero Energy Contracting,https://d2ojpxxtu63wzl.cloudfront.net/static/75d2bbc8150fb421da72aeda2b745d6f_45b389ac061ae28ddfe61f6fe928e9c0ea0c5f808f36f500e0c4e6a5bf2d47ac,http://zeroenergyco.com,,,"Climate, Electric Cars, Energy, Energy Efficiency, The Environment",,,,,,,null,null,null,null,null
PureCars,https://d2ojpxxtu63wzl.cloudfront.net/static/cc0cc5b2751cd2b914e6d5daaa9a6817_f97d778fbff09349c7d20b74b1ef32129f15053fc0f3da654771916dda3859c4,http://www.purecars.com,150,2007,"Automotive, BMW, Detroit, Dodge, Management, Scion",,,,,,,B,D,B,A,D
TachTech,,http://tachtech.net,30,,,,,,,,,null,null,null,null,null
,,http://aeps.us,,,,,,,,,,null,null,null,null,null
hCentive,https://d2ojpxxtu63wzl.cloudfront.net/static/ea67e5c613a98c538bc4560eceb755c9_ed1b255fea18d448a562df72dd9a3ea76598de0870cd91f07802b7a36144218e,http://hcentive.com,750,2009,"Business, Health, Health Care, Health Care Information Technology, Health Insurance, Social Media",,,,,,,B,D,B,D,B
Levitate Media,https://d2ojpxxtu63wzl.cloudfront.net/static/ecb9b5712bccb267b0831db360b65816_db2cb1ba8020d0d627839621b8e5b70f57ed0feb60949186c8f7c71af4648db9,http://levitatemedia.com,,,,,,,,,,B,D,A,D,A
,,http://ecsi360.com,,,,,,,,,,null,null,null,null,null
Company.com,https://d2ojpxxtu63wzl.cloudfront.net/static/6fc9cae7d92f79c014f0fdde41d188f8_fa6efd768f06331c96e15c5313cd5de847a5fb339ce5deee26316766f34c487f,http://company.com,150,2009,"Business, Company.com, Company.directory, Company.social, Directory, Finance, Hr, Leadership, Management, Marketplace, Payroll, Personal Finance, Social",,,,,,,null,null,null,null,null
"Tribal Tech, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/71d1a870292a9fd787bf170b8f2451fc_98ec70c6b6709624d22452b36f1cf7104dee39a74faf8e289aa75132c796ea4b,http://tribaltechllc.com,150,2000,"Alaska, Centers for Disease Control and Prevention, Health Insurance, Iraq, Native Americans",,,,,,,null,null,null,null,null
Constructure Management Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/556e337c1130ae106a07fbf20f1daf7e_35a7be5efbed7d77253ca4328fff47cb5e860307f78ee0177c53bb90f985ce1e,http://www.constructuremanagement.com,30,2009,,,,,,,,null,null,null,null,null
Plant Therapy,https://d2ojpxxtu63wzl.cloudfront.net/static/2c96aacf6bfcf515b82287c1d0229153_e81a35efc134b200caa3c09b1483ed62ce79e73a26ff894d277be26ee1ed1225,http://planttherapy.com,,,Pure Essential Oils,,,,,,,null,null,null,null,null
"MediaAlpha, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/dbf61a707f5d65a3a7e7e6148817bb50_9efb37a875a131d506a99f32c799f6188a7a7734d4e19492e5570f3658c45022,http://mediaalpha.com,30,2010,"Car Insurance, Finance, Journalism, Leadership, Management",,,,,,,null,null,null,null,null
365 Retail Markets,https://d2ojpxxtu63wzl.cloudfront.net/static/5ec71567490a335b2bc8b36739b3189d_50d25be8e964fe339b16ca2e12de1faa15f7f51d06cbd073b7338c3696aa98e8,http://365retailmarkets.com,,,"Metro Detroit, Michigan, Vending Machines",,,,,,,null,null,null,null,null
,,http://sdgoldrefinery.com,,,"Refinary, San Diego, Scrap Gold, Selling Gold",,,,,,,C,D,C,D,B
Allied Wallet Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/b9e6c848995314c5afd45febd2df4d64_ebe232b56f1ca666b532c3f219643c3251548fd13694939bbf6ad9404d1de2a7,http://alliedwallet.com,2500,2002,"Business, DLD Conference, Entrepreneurship, Payment Systems, Science and Technology, Transaction Processing",,,,,,,null,null,null,null,null
Solid Commerce,https://d2ojpxxtu63wzl.cloudfront.net/static/c835111fbab7e238eb20e032b2814f3f_7e64ffe5fa1c5bd01ae54a5f39fb759d3ddac87a5bd3691e2603ba4ad88244bd,http://www.solidcommerce.com,150,2008,E-Commerce Platforms,,,,,,,C,D,C,D,B
"Kabbage, Inc",https://d2ojpxxtu63wzl.cloudfront.net/static/8b36a1b325aabb59fc85f858c59e42be_4393fe09d0d40906fd9337e1958c0ffbc30deefb0ba6c08f477a91f7ee4ff9bf,http://kabbage.com,500,2009,"Credit, Finance, Journalism, Leadership, Management, Personal Finance",,,,,,,null,null,null,null,null
"MES, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/6842302a21aaa2d15476350bdcfff641_a504e5e43c36d41eba99e58d441ead0f414368fdd8871d276812ab655ef4dd38,http://mesinc.net,,,"Beer, Columbus, Crowdfunding, Ohio",,,,,,,B,D,A,D,B
PMG-Advertising Agency,https://d2ojpxxtu63wzl.cloudfront.net/static/bab2895f80b8c1b301549274d08fe13d_56afaebb049268ce158799718d371866e4ffa935517f18671211041c23c59331,http://www.pmg.co,,,"Digital Media, Facebook, Google Analytics, Leadership, Social Networks",,,,,,,null,null,null,null,null
Heartland Consulting,https://d2ojpxxtu63wzl.cloudfront.net/static/772a12be08284a62ec2c547a76069fee_0e70688d784a5d7fd855c5f65326163091a64210d1259b94a1dbb00b3419d7ff,http://www.heartlandenergypartners.com,,,,,,,,,,null,null,null,null,null
,,http://rant-inc.com,,,,,,,,,,null,null,null,null,null
"Solve Media, Inc",https://d2ojpxxtu63wzl.cloudfront.net/static/2bee2022c594a10a0cd8dc262f25c05e_fddad0d0cc66bdbb34887dc1d043e411dbf1713b9fa639cc2a2bd96a431c0d30,http://www.solvemedia.com,150,2009,"Advertising Technology, Branded Captcha, Captcha, Engagement Marketing, Finance, Journalism, Leadership, Management, Media, Publisher, Security, Skippable Pre-roll, Solve, Solve Media, Solvemedia, Venture Capital, Verification",,,,,,,C,D,D,D,C
MAX Digital,https://d2ojpxxtu63wzl.cloudfront.net/static/209ecc5404a3094dbd535491b15a5259_0f0383b160407b8cf0c0ba1dfc5d0880efddccafe5440449fa175d83cf7a5d1a,http://www.maxdigital.com,,,"Auto Industry, Cars, Chrysler, Convention Centers, Customer Service, Honda, Shopping, Social Media",,,,,,,B,D,B,D,A
"Biodesix, Inc.",,http://biodesix.com,150,2005,Biotechnology,,,,,,,null,null,null,null,null
Zapproved,https://d2ojpxxtu63wzl.cloudfront.net/static/aef99ee03b18056c901e01691f79262c_74a119f8d7196914646304f6bee93d8b12d51b19484b482dbbbc4e66e93ad839,http://www.zapproved.com,150,2008,"Business, Collaboration, Information Security, Kansas, Law Firms, Law Schools, Legal, Management, Music, Portland, Productivity Software, Research in Motion, Software",,,,,,,C,D,C,D,B
VMTurbo,https://d2ojpxxtu63wzl.cloudfront.net/static/e94dad9df1a93fcc1cadc73a617053a1_f99ad68ce1ff36bb7d007967ee03581d45e39e3d709d10c746e64856931d5f5e,http://vmturbo.com,500,2008,"Computer Networking, Enterprise Software, Management, SAAS, Servers, VMware",,,,,,,null,null,null,null,null
AMF Bowling Co.,https://d2ojpxxtu63wzl.cloudfront.net/static/a77e0678b71391e72fef323cbaae6148_70afcec954f90e727554e9090c35b2a9ee006c1db97caebe3e3d1208f6b6f5df,http://www.amf.com,10000,1946,"AMF, AMF Bowling, Bowl, Bowling, Bowling Basics, Bowling Coupons, Bowling Locations, Bowling Tips, Consumer Goods and Services, How to Bowl, League Bowling, Learn to Bowl, Professional Bowling",,,,,,,B,D,D,C,D
,,http://www.fluentgrp.com,,,,,,,,,,C,D,C,D,B
,,http://tnhpharmacy.com,,,,,,,,,,B,D,A,D,A
TouchSuite,https://d2ojpxxtu63wzl.cloudfront.net/static/563eb19da660bc74c5383294e8c141d9_fd3a868d5ec90248cf050283420ec515da0a45f2f25de353d43499b9d703b167,http://touchsuite.com,150,2007,"Journalism, Leadership, Management, Personal Finance, SAAS",,,,,,,A,D,C,D,C
Trend Nation LLC,https://d2ojpxxtu63wzl.cloudfront.net/static/eea4cc1c737f361aaf535d518f7aa019_9d4b643342f652896180b80bff33df069a5569825e5e6b936889b30130232423,http://www.trendnation.com,30,2007,"Books, Entertainment, Leadership, Management",,,,,,,C,D,C,D,B
XGILITY,,http://xgility.com,30,2011,"Knowledge Management, Leadership, Management, Servers, Web Development",,,,,,,null,null,null,null,null
The Cambridge Institute of International Education,https://d2ojpxxtu63wzl.cloudfront.net/static/2c8620423dd1844c8854c80b793012bb_e72b9835782d8796c3c70e2b6b21c18df3329c06a21e5a7842c38db362e26494,http://www.thecambridgeinstitute.org,,,"Boarding, China, College, Cultural, ESL, Education Consulting Firm, Enrollment, Family, Global Agent Management, High School, Homestay, Host, International, Korea, Private, Program, Public, Recruitment, Revenue, Secondary School, Student, Tuition",,,,,,,B,D,C,D,B
