fc_company_name,fc_logo_url,fc_website,fc_approx_employees,fc_founded,fc_overview,fc_address_line1,fc_address_line2,fc_address_locality,fc_address_region_name,fc_address_postal_code,fc_address_country_name,final_score,quad1,quad2,quad3,quad4,rank,industry_ranking,inc_ranking,Industry,revenue
RevLocal,https://d2ojpxxtu63wzl.cloudfront.net/static/09f39eef9798b592ef6467faa4707553_ec23e704a872d78eb52d85921e9e6d779b526eb0893c6ffb439f00badee3994a,http://https://d2ojpxxtu63wzl.cloudfront.net/static/09f39eef9798b592ef6467faa4707553_ec23e704a872d78eb52d85921e9e6d779b526eb0893c6ffb439f00badee3994a,150,2010,"Bing,Books,Google,Google+,Internet Marketing,Leadership,Liquor,Listing Data,Listings,Local,Management,NAP,Name Address Phone,Organic Search,Paid Search,Right Place,Search Marketing,Social Marketing,Yahoo",,,,,,,C,D,D,B,D,67,3,332,Business Products & Services,8.1
RPM Freight Systems,https://d2ojpxxtu63wzl.cloudfront.net/static/164a728253b4a7dd8787079676ca7f75_e295e1c97f803b173f8555ad8028a9a2381f8ea10b819326516c34a972245fdc,http://https://d2ojpxxtu63wzl.cloudfront.net/static/164a728253b4a7dd8787079676ca7f75_e295e1c97f803b173f8555ad8028a9a2381f8ea10b819326516c34a972245fdc,,2012,"Chili,Denver,Detroit,Hawaii,Michigan,Social Networks,Telecommunications,VoIP,Web Development",,,,,,,B,D,B,D,A,68,1,317,Media,3.6
Adore me,https://d2ojpxxtu63wzl.cloudfront.net/static/ee5fc7ed11053e79f1f1e2f89a0d5084_3c340a642fec929d265302babf76e94a9af2cd784537fefefbfd4148525fe3b9,http://https://d2ojpxxtu63wzl.cloudfront.net/static/ee5fc7ed11053e79f1f1e2f89a0d5084_3c340a642fec929d265302babf76e94a9af2cd784537fefefbfd4148525fe3b9,100,2011,"Adore,Celebrities,Corsets,Cosmetics,E-Commerce,Entertainment,Fashion,Lingerie,Lobbying,Plus Size Lingerie,Push-up Bras,Skin Care,Sleepwear",,,,,,,A,D,C,C,B,69,15,287,Consumer Products & Services,3.4
Savage Race,https://d2ojpxxtu63wzl.cloudfront.net/static/418c6faa6fed263c5a79bf2e55e7c6b9_60da51c49d3720819168f8bac22bb26fc0a755991979c069c9bb2a5cfa822ca3,http://https://d2ojpxxtu63wzl.cloudfront.net/static/418c6faa6fed263c5a79bf2e55e7c6b9_60da51c49d3720819168f8bac22bb26fc0a755991979c069c9bb2a5cfa822ca3,,,"Celebrities,Journalism,Ketogenic Diet,Management,The Walking Dead",,,,,,,null,null,null,null,null,70,1,424,Manufacturing,28.7
AppDirect,https://d2ojpxxtu63wzl.cloudfront.net/static/7d171cb71362814962cc030266cb4db5_5d52ce96d8ba549335434b8c79d28030b9076058b95dca211f6c0fefd03584fa,http://https://d2ojpxxtu63wzl.cloudfront.net/static/7d171cb71362814962cc030266cb4db5_5d52ce96d8ba549335434b8c79d28030b9076058b95dca211f6c0fefd03584fa,250,2009,"Cloud Based Services,Cloud Computing,Cloud Service Broker,Cloud Service Brokerage,Cloud Service Provider,Cloud Services,Cloud Solution,Developer APIs,Finance,Leadership,Management,SAAS,Startups,VMware",,,,,,,null,null,null,null,null,71,2,387,Insurance,6.9
Cloudbilt,https://d2ojpxxtu63wzl.cloudfront.net/static/05efd4c62be13a01e3024140cf31fda1_74360ebaf39d76c0d736039bbb522b381be04c192cce60b0bfdc0fa0170ae741,http://https://d2ojpxxtu63wzl.cloudfront.net/static/05efd4c62be13a01e3024140cf31fda1_74360ebaf39d76c0d736039bbb522b381be04c192cce60b0bfdc0fa0170ae741,30,2009,"CRM,Charlotte,Customer Service,SAAS,Salesforce",,,,,,,B,D,B,D,A,72,7,198,Health,41.7
Protein Bar,https://d2ojpxxtu63wzl.cloudfront.net/static/f1fda10bb3da433e7ff47e3aa1e1ebfc_99984143c6eb9768673c9cf58a449756bb02c07b11b38f03ddc6fdf4dbd1b598,http://https://d2ojpxxtu63wzl.cloudfront.net/static/f1fda10bb3da433e7ff47e3aa1e1ebfc_99984143c6eb9768673c9cf58a449756bb02c07b11b38f03ddc6fdf4dbd1b598,,,"Chicago,Fitness,Food,Health,Hospitality,Restaurants",,,,,,,C,D,C,D,B,73,9,458,Advertising & Marketing,39.9
Blueprint Consulting Services,,http://,,,"Application Development,Bellevue WA Technology Consultants,Best Industry Talent,Blueprint,Business Consulting,Cloud,Collaboration,Consulting,Customer Support,Digital Marketing,It,Mashable,Microsoft,Office 365,Seattle,SharePoint,Technical Solutions,Technology Consulting,Washington",,,,,,,null,null,null,null,null,74,10,408,Retail,7.8
,,http://,,,,,,,,,,C,D,A,D,A,75,2,114,Media,3.9
PhotoBin,https://d2ojpxxtu63wzl.cloudfront.net/static/6accfad326e82705c1089a725ae9171b_a561c916e35fa638abe9b62d9eab0c23b1179c51aabdba220e1ccfba155ddfd3,http://https://d2ojpxxtu63wzl.cloudfront.net/static/6accfad326e82705c1089a725ae9171b_a561c916e35fa638abe9b62d9eab0c23b1179c51aabdba220e1ccfba155ddfd3,150,,,,,,,,,D,D,D,D,D,76,8,311,Health,30.4
Prescient Edge,graph.facebook.com/PrescientEdge/picture?type=large,http://graph.facebook.com/PrescientEdge/picture?type=large,150,2008,Prescient Edge,,,,,,,B,D,A,D,A,77,14,91,Software,7.6
"Cognitive Medical Systems, Inc.",,http://,100,2010,"Analytics,Defense,Health Care,Health Care Information Technology",,,,,,,null,null,null,null,null,78,4,182,Food & Beverage,3.9
ZeroUV,https://d2ojpxxtu63wzl.cloudfront.net/static/b0ecf30a3e255176b6f8518b7c3c1408_f8233ce2428aaf39721de1293e5b4f1b49da0d2cc0d3149af4da521042bb22f3,http://https://d2ojpxxtu63wzl.cloudfront.net/static/b0ecf30a3e255176b6f8518b7c3c1408_f8233ce2428aaf39721de1293e5b4f1b49da0d2cc0d3149af4da521042bb22f3,,,,,,,,,,null,null,null,null,null,79,3,98,IT Services,3.5
Go Energies,https://d2ojpxxtu63wzl.cloudfront.net/static/547cc86f6afb17250b9aa20da0156b6e_4da37c1884528588f635268323ba7aa4df8dfd1d4b67f6ec73adff373ceffe26,http://https://d2ojpxxtu63wzl.cloudfront.net/static/547cc86f6afb17250b9aa20da0156b6e_4da37c1884528588f635268323ba7aa4df8dfd1d4b67f6ec73adff373ceffe26,,,"Forbes,Journalism,Management,News and Media,North Carolina,Renewable Energy,Startups,Venture Capital,Weather,Wilmington",,,,,,,B,D,A,D,A,80,9,468,Health,28.8
Extreme Reach,https://d2ojpxxtu63wzl.cloudfront.net/static/82e48031bd0d6861803d0594fb0c0ac8_da14f13309317023ab71db1c427aca0bc35def0841db4b6f807e80119f06bd32,http://https://d2ojpxxtu63wzl.cloudfront.net/static/82e48031bd0d6861803d0594fb0c0ac8_da14f13309317023ab71db1c427aca0bc35def0841db4b6f807e80119f06bd32,750,2008,"Advertising,Cross Media Reporting,Digital Ads,Talent & Rights,Tv Ads,Tv Distribution,Video Ads,Video Advertising,Video Campaign Management,Video Convergence,Video Everywhere",,,,,,,null,null,null,null,null,81,4,50,Business Products & Services,8.1
XOOM Energy,https://d2ojpxxtu63wzl.cloudfront.net/static/42ad5be1183bc7efceb47828b7535b8a_009aafed53f64fa4d7f2411f4bba24ab348c27d799e1495e02cff6004a230b69,http://https://d2ojpxxtu63wzl.cloudfront.net/static/42ad5be1183bc7efceb47828b7535b8a_009aafed53f64fa4d7f2411f4bba24ab348c27d799e1495e02cff6004a230b69,,,"California,Charlotte,Connecticut,Delaware,Electricity Provider,Electrity Company,Energy,Illinois,Indiana,Kentucky,Maine,Maryland,Massachusetts,Michigan,Natural Gas,Ohio,Pennsylvania,Personal Development,Power Company,Switch to Xoom,Texas,Utilities,Utility Company,Xomm.com,Xooom.com",,,,,,,null,null,null,null,null,82,5,103,Food & Beverage,8.1
,,http://,,,,,,,,,,null,null,null,null,null,83,11,101,Retail,28.6
,,http://,,,,,,,,,,null,null,null,null,null,84,1,13,Energy,293.1
The Joint ...the Chiropractic Place,https://d2ojpxxtu63wzl.cloudfront.net/static/b9638010586e5491bc97e352bb46da70_cf9fd4a5c96d44f9e1b5b9fe228a285a939dfdcaff4c184e48510cdd398b6e68,http://https://d2ojpxxtu63wzl.cloudfront.net/static/b9638010586e5491bc97e352bb46da70_cf9fd4a5c96d44f9e1b5b9fe228a285a939dfdcaff4c184e48510cdd398b6e68,,,"Celebrities,Finance,Leadership,Management,Personal Finance",,,,,,,C,D,D,C,D,85,10,208,Health,10.4
Excellence Engineering,,http://,,,,,,,,,,C,D,A,D,A,86,1,377,Construction,4.2
Bizness Apps,https://d2ojpxxtu63wzl.cloudfront.net/static/0df4e28b71d62d61f7a86825a8274544_0ae22805c771e34ace9b29d96e5b44acada453cb091079191e2eeec7808b160e,http://https://d2ojpxxtu63wzl.cloudfront.net/static/0df4e28b71d62d61f7a86825a8274544_0ae22805c771e34ace9b29d96e5b44acada453cb091079191e2eeec7808b160e,100,2010,"Application Platforms,Bizness Apps,Finance,Leadership,Management,Mobile,Mobile Applications,Mobile Commerce,SAAS,Thrillers,iPhone,iTunes",,,,,,,A,D,D,C,C,87,6,124,Food & Beverage,8.2
Advice Interactive Group,https://d2ojpxxtu63wzl.cloudfront.net/static/fa7ac5c2579a82897df5478ea7cd8b14_bfb7a9cebde1c1da490d217603e1ea06b5b4ce058874377294159e1eaf9bcfb3,http://https://d2ojpxxtu63wzl.cloudfront.net/static/fa7ac5c2579a82897df5478ea7cd8b14_bfb7a9cebde1c1da490d217603e1ea06b5b4ce058874377294159e1eaf9bcfb3,30,2006,"Books,Content Strategy,Copywriting,Leadership,Management",,,,,,,C,D,D,C,C,88,11,357,Health,5.2
DeliverLean,https://d2ojpxxtu63wzl.cloudfront.net/static/3731228a41f1c425d5138b825b28e68c_7af4dafdfe3682b62e78dcc4137c1aff26b834083d73d613e111d7a80c68a740,http://https://d2ojpxxtu63wzl.cloudfront.net/static/3731228a41f1c425d5138b825b28e68c_7af4dafdfe3682b62e78dcc4137c1aff26b834083d73d613e111d7a80c68a740,100,2011,"Corporate Wellness,Dieting,Florida,Food and Beverages,Health Food,Nutrition,Personal Health,Recipes,Social Networks,Subscription Businesses",,,,,,,null,null,null,null,null,89,12,308,Health,4.8
GoPole,,http://,,,"Adapters,Bundles,GoPro Accessories,Grips,Mounts,Poles,Storage",,,,,,,null,null,null,null,null,90,13,329,Health,47.5
NexGen Investments LLC,,http://,30,2007,,,,,,,,B,D,A,D,A,91,14,495,Health,22.9
LocalResponse,https://d2ojpxxtu63wzl.cloudfront.net/static/98cffb3323928f8ca90ea549a5da8b8e_c9a1b552d3a9dcc63fc7e68186e9085abda37fc177b66a88a874264a202b756c,http://https://d2ojpxxtu63wzl.cloudfront.net/static/98cffb3323928f8ca90ea549a5da8b8e_c9a1b552d3a9dcc63fc7e68186e9085abda37fc177b66a88a874264a202b756c,20,2011,"Ad Targeting,Ad Tech,Brand Marketing,Business,Consumer Intent,Digital Advertising,Intent Targeting,Kathy Leake,Local Advertising,Marketing,New York,Online Marketing,Qualia,Qualia Media,Real-time Expression,Social Media,Targeting,Technology",,,,,,,null,null,null,null,null,92,10,374,Advertising & Marketing,13
LaunchPoint Corporation,https://d2ojpxxtu63wzl.cloudfront.net/static/fed4e947ea3c7bc897889a1910801eb5_ad59e992cee7e10750aa4240b092e3089c314599ca6311daea02017911379bdf,http://https://d2ojpxxtu63wzl.cloudfront.net/static/fed4e947ea3c7bc897889a1910801eb5_ad59e992cee7e10750aa4240b092e3089c314599ca6311daea02017911379bdf,150,2008,,,,,,,,B,D,A,D,A,93,5,72,Business Products & Services,6.8
"Dakenna Development, Inc.",,http://,5,,,,,,,,,C,D,B,D,A,94,11,485,Advertising & Marketing,13.7
Pathway Genomics Corporation,https://d2ojpxxtu63wzl.cloudfront.net/static/506874fe37c4628985a7d2a980e882d8_15bf7e6e95ddcd22a8dc5cba357b0a2562b866a6e999a1735074a002ca75d71d,http://https://d2ojpxxtu63wzl.cloudfront.net/static/506874fe37c4628985a7d2a980e882d8_15bf7e6e95ddcd22a8dc5cba357b0a2562b866a6e999a1735074a002ca75d71d,200,2008,"Amazon Associates Program,Centers for Disease Control and Prevention,DNA,Genetics,Genomics,Journalism,Opportunities,Partners Programs",,,,,,,C,D,D,D,B,95,15,286,Health,2.5
Logical Position,https://d2ojpxxtu63wzl.cloudfront.net/static/06e1d9253268218630284fe9919f4440_cbb72928e75ad4eb55b6d5ed3700c4dd0ddda56e0f232b852bb9c834ad8ca3e8,http://https://d2ojpxxtu63wzl.cloudfront.net/static/06e1d9253268218630284fe9919f4440_cbb72928e75ad4eb55b6d5ed3700c4dd0ddda56e0f232b852bb9c834ad8ca3e8,150,2009,"Artists,Bullying,Business,Copywriting,Management,Oregon Coast,Portland,SEO,Search Engine Marketing,Software",,,,,,,D,D,C,D,B,96,16,132,Health,310.4
Scentos Markers,https://d2ojpxxtu63wzl.cloudfront.net/static/9b28d26fc0914060ed9aeca50237dc39_19ab3f0e1d28d13f220172d2c4ada4590509b4aaefeeca09555b27ee9186a6cc,http://https://d2ojpxxtu63wzl.cloudfront.net/static/9b28d26fc0914060ed9aeca50237dc39_19ab3f0e1d28d13f220172d2c4ada4590509b4aaefeeca09555b27ee9186a6cc,,,,,,,,,,B,D,A,D,A,97,17,312,Health,3.3
Centerspan LLC,https://d2ojpxxtu63wzl.cloudfront.net/static/1530b307d992797ef90b2463105d7a4a_96902911ec22bd7accc9e1152c6ebd27468e7df838699ff67bd9160b13fff88c,http://https://d2ojpxxtu63wzl.cloudfront.net/static/1530b307d992797ef90b2463105d7a4a_96902911ec22bd7accc9e1152c6ebd27468e7df838699ff67bd9160b13fff88c,,,,,,,,,,null,null,null,null,null,98,18,270,Health,2.2
Levin Corp. | Early Upgrade,,http://,5,,,,,,,,,B,D,A,D,A,99,16,302,Consumer Products & Services,23.2
180Fusion,https://d2ojpxxtu63wzl.cloudfront.net/static/abc944e6b3f97a2e8019e4e43436a2da_a77772639ed317ff4b7b14ad199bf3e854c6c0f4e18dc84921d40afe5becea72,http://https://d2ojpxxtu63wzl.cloudfront.net/static/abc944e6b3f97a2e8019e4e43436a2da_a77772639ed317ff4b7b14ad199bf3e854c6c0f4e18dc84921d40afe5becea72,150,,"Finance,Grammar,Leadership,Management,Real Estate",,,,,,,F,D,D,D,C,100,3,150,Media,7.9
"Centennial Lending Group, LLC",,http://,,,"Fannie Mae,Finance,Leadership,Personal Finance,Real Estate",,,,,,,B,D,C,D,A,101,3,277,Insurance,117.2
Hydro Flask,https://d2ojpxxtu63wzl.cloudfront.net/static/930c20308fac0e10ffb8faa957fee4b4_4487c50f39897b368ef14944b27ce2f64ed48da772f164e61dea6476ad5e522b,http://https://d2ojpxxtu63wzl.cloudfront.net/static/930c20308fac0e10ffb8faa957fee4b4_4487c50f39897b368ef14944b27ce2f64ed48da772f164e61dea6476ad5e522b,30,2009,"Alaska,Beer Growler,Bpa Free Water Bottle,Climbing,Coffee Mug,Double Wall Bottle,Double Walled Water Bottle,Fitness,Home Brewing,Hydro Flask,Hydroflask,Insulated Beer Growler,Insulated Coffee Mug,Insulated Tea Mug,Insulated Water Bottles,Portland,Stainless Steel Water Bottles,Tea Mug,Water Bottles",,,,,,,C,D,D,C,B,102,19,266,Health,3.7
IIT Inc.,,http://,500,1995,,,,,,,,B,D,B,D,A,103,2,32,Energy,28.6
PrescribeWellness,https://d2ojpxxtu63wzl.cloudfront.net/static/1c3faa22f6fbfcd194228a42480f8673_2b3f4021cfcf00441b728d94ed92ac18150aff26a93ba7de9919038ac0bfbb2c,http://https://d2ojpxxtu63wzl.cloudfront.net/static/1c3faa22f6fbfcd194228a42480f8673_2b3f4021cfcf00441b728d94ed92ac18150aff26a93ba7de9919038ac0bfbb2c,30,2010,"Analytics,Centers for Disease Control and Prevention,Doctors,Health 2.0,Health Care,Health Care Information Technology,Health and Wellness,Nutrition",,,,,,,null,null,null,null,null,104,12,112,Advertising & Marketing,6
Mainstreet,https://d2ojpxxtu63wzl.cloudfront.net/static/c9f8617158d0a877c440509c05547b9c_200a169b6c612e998f7e88b64ce6cc6aa6db03c67fa67d4c6e1c6b1c874717a5,http://https://d2ojpxxtu63wzl.cloudfront.net/static/c9f8617158d0a877c440509c05547b9c_200a169b6c612e998f7e88b64ce6cc6aa6db03c67fa67d4c6e1c6b1c874717a5,,,"Alzheimer's,Finance,Housing,Indiana,Personal Finance",,,,,,,C,D,C,D,A,105,13,34,Advertising & Marketing,202
StartApp,https://d2ojpxxtu63wzl.cloudfront.net/static/8ef19c98ef23549efedd020c3b73cd11_770daac876b1882c4fb20627c499f3854e4263ebb79a641f97e60a6e189b6993,http://https://d2ojpxxtu63wzl.cloudfront.net/static/8ef19c98ef23549efedd020c3b73cd11_770daac876b1882c4fb20627c499f3854e4263ebb79a641f97e60a6e189b6993,150,2010,"Management,Mobile Applications,Video Games,Web Development,iOS",,,,,,,null,null,null,null,null,106,6,10,Business Products & Services,31
Cinium Financial,https://d2ojpxxtu63wzl.cloudfront.net/static/a154e0adef45c25c8222c6131c9502fd_d55d513c2f10514593d5e8af4c9fe6436c8e5a0499ab92851ef8f187a8a8e475,http://https://d2ojpxxtu63wzl.cloudfront.net/static/a154e0adef45c25c8222c6131c9502fd_d55d513c2f10514593d5e8af4c9fe6436c8e5a0499ab92851ef8f187a8a8e475,150,2010,,,,,,,,C,D,D,D,C,107,14,121,Advertising & Marketing,12.5
North American Power,https://d2ojpxxtu63wzl.cloudfront.net/static/355aced6b2fc9af1221d3bbab4bbdc2a_0ca1ae0bc499b836105fa80b1818ce7f4a30688e531ef7646a1fc913db4df5f2,http://https://d2ojpxxtu63wzl.cloudfront.net/static/355aced6b2fc9af1221d3bbab4bbdc2a_0ca1ae0bc499b836105fa80b1818ce7f4a30688e531ef7646a1fc913db4df5f2,,,"Discount Electric Rates,Electric Supply,Electricity Provider,Electricity Providers,Electricity Rates,Electricity Suppliers,Energy,Energy Suppliers,Napower,North American Power",,,,,,,B,D,D,C,C,108,7,203,Food & Beverage,4.5
The Good Bean,https://d2ojpxxtu63wzl.cloudfront.net/static/decce531602c26a583b63d3875126760_eb9dffc3e0b593e2a37d7660f6d7726b813b123d086fdcc014a4e8615adcf854,http://https://d2ojpxxtu63wzl.cloudfront.net/static/decce531602c26a583b63d3875126760_eb9dffc3e0b593e2a37d7660f6d7726b813b123d086fdcc014a4e8615adcf854,,,"Chickpea Snacks,Chocolate,Cookies,Diabetic Snacks,Dieting,Gluten Free,Gluten Free Snacks,Healthy Snacks,Nutrition,Recipes,Roasted Chickpeas,Salad,The Good Bean,Veganism,Video Editing,Wine",,,,,,,null,null,null,null,null,109,17,463,Consumer Products & Services,6.5
Caliber Companies,,http://,30,2009,,,,,,,,B,D,A,D,A,110,3,47,Energy,132
Progressive Dental Marketing,https://d2ojpxxtu63wzl.cloudfront.net/static/057e72ddbbd48fc62fec51344531901e_6f1a2d8aea3b9a9ea0e698553263e60b41b69c20d792ba8b4970f6c1c682e4dd,http://https://d2ojpxxtu63wzl.cloudfront.net/static/057e72ddbbd48fc62fec51344531901e_6f1a2d8aea3b9a9ea0e698553263e60b41b69c20d792ba8b4970f6c1c682e4dd,30,2009,"Basketball,Dentistry,Health,Health Care,Toothpaste",,,,,,,D,D,D,D,C,111,18,74,Consumer Products & Services,16.9
Spikeball Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/5acbf62838e27c6d20d4463ed1f74e8f_5d4f22b94a4f6160833aa7eaa2ee1eb2cbc97b48ea455f550c5cca6bba55fd30,http://https://d2ojpxxtu63wzl.cloudfront.net/static/5acbf62838e27c6d20d4463ed1f74e8f_5d4f22b94a4f6160833aa7eaa2ee1eb2cbc97b48ea455f550c5cca6bba55fd30,5,2007,"Business,Colleges and Universities,Fitness,Golf,Leadership,Management,Sports,Volleyball",,,,,,,null,null,null,null,null,112,12,45,Retail,11.8
InsureMonkey.com,,http://,,,,,,,,,,null,null,null,null,null,113,1,469,Logistics & Transportation,7.3
"Simon & Simon, P.C.",https://d2ojpxxtu63wzl.cloudfront.net/static/80eef16b45fff551e1edaf3ac196fc94_9bec747dbbc5410afb5e201090691ebdc7de477fe0a55cde5a0d2892b61a84aa,http://https://d2ojpxxtu63wzl.cloudfront.net/static/80eef16b45fff551e1edaf3ac196fc94_9bec747dbbc5410afb5e201090691ebdc7de477fe0a55cde5a0d2892b61a84aa,,,"Baseball,Fox News,Guns,Philadelphia,Thomson Reuters",,,,,,,D,D,D,D,C,114,15,409,Software,3.4
Fresh Meal Plan,https://d2ojpxxtu63wzl.cloudfront.net/static/f9ac1287a626c8fc3763da8c11d6f305_b92974b21339897a7bc58512653656bd89f4d338c357c3ee549c986d20d2a5c8,http://https://d2ojpxxtu63wzl.cloudfront.net/static/f9ac1287a626c8fc3763da8c11d6f305_b92974b21339897a7bc58512653656bd89f4d338c357c3ee549c986d20d2a5c8,,,"Central Florida,Colleges and Universities,Fitness,Journalism,NFL",,,,,,,null,null,null,null,null,115,13,115,Retail,31.5
CPSG Partners,https://d2ojpxxtu63wzl.cloudfront.net/static/8710c7bf05dace44e0014a0323ef7ea1_82e069d45eee225dbfbca4ea64deb935902ffcb1578d2ef77d4256bb0bf8d792,http://https://d2ojpxxtu63wzl.cloudfront.net/static/8710c7bf05dace44e0014a0323ef7ea1_82e069d45eee225dbfbca4ea64deb935902ffcb1578d2ef77d4256bb0bf8d792,,,"Finance,Journalism,Leadership,Management,SAAS",,,,,,,B,D,B,D,A,116,8,127,Food & Beverage,47.9
Ensighten,https://d2ojpxxtu63wzl.cloudfront.net/static/b36cc7fc8acd24392403953453426116_10b98a17b74969ecff56800fcb6643b0cab8aff57dba43f9c16e9be366e97d23,http://https://d2ojpxxtu63wzl.cloudfront.net/static/b36cc7fc8acd24392403953453426116_10b98a17b74969ecff56800fcb6643b0cab8aff57dba43f9c16e9be366e97d23,,2009,"Analytics,Big Data,Cloud Computing,Digital Marketing,Hadoop,Leadership,Management,Marketing,Mobile Applications,Technology",,,,,,,B,D,D,B,C,117,5,389,Financial Services,42
AIT Bioscience,,http://,,,,,,,,,,null,null,null,null,null,118,7,131,Business Products & Services,4.5
Ensighten,https://d2ojpxxtu63wzl.cloudfront.net/static/b36cc7fc8acd24392403953453426116_10b98a17b74969ecff56800fcb6643b0cab8aff57dba43f9c16e9be366e97d23,http://https://d2ojpxxtu63wzl.cloudfront.net/static/b36cc7fc8acd24392403953453426116_10b98a17b74969ecff56800fcb6643b0cab8aff57dba43f9c16e9be366e97d23,,2009,"Analytics,Big Data,Cloud Computing,Digital Marketing,Hadoop,Leadership,Management,Marketing,Mobile Applications,Technology",,,,,,,B,D,D,B,C,119,19,369,Consumer Products & Services,5.6
Invoca,https://d2ojpxxtu63wzl.cloudfront.net/static/77a7e3bc239bc3163d67ceb7edfd0e81_4c7db562b991fbde33091927adf51474ef4199b264fd6e41080a8050fb27c99e,http://https://d2ojpxxtu63wzl.cloudfront.net/static/77a7e3bc239bc3163d67ceb7edfd0e81_4c7db562b991fbde33091927adf51474ef4199b264fd6e41080a8050fb27c99e,150,2007,"Advertising,Internet Marketing,Marketing Automation,Telecommunications",,,,,,,B,D,C,C,B,120,16,419,Software,3.2
Mark Fisher,https://d2ojpxxtu63wzl.cloudfront.net/static/cd936d826325cde79fd3bbf2ec0a70ad_ba66242e45a663f71bf495d30f85505c26a80eb01f783d6f756117f02930e050,http://https://d2ojpxxtu63wzl.cloudfront.net/static/cd936d826325cde79fd3bbf2ec0a70ad_ba66242e45a663f71bf495d30f85505c26a80eb01f783d6f756117f02930e050,,,"Dieting,Fitness,NBC,Physical Therapy,Singing",,,,,,,null,null,null,null,null,121,17,48,Software,5.5
LeadingAgile,https://d2ojpxxtu63wzl.cloudfront.net/static/f1ede3b413f12ab0c7b06eba7beb6edb_7de28a68b2b03f89db50c97ef0ff49d8824e4b645bb3a2b8ed3cffd8012231a7,http://https://d2ojpxxtu63wzl.cloudfront.net/static/f1ede3b413f12ab0c7b06eba7beb6edb_7de28a68b2b03f89db50c97ef0ff49d8824e4b645bb3a2b8ed3cffd8012231a7,30,2010,"Books,Ethiopia,Leadership,Management,Web Development",,,,,,,null,null,null,null,null,122,6,39,Financial Services,115.1
Astoria Company,,http://,30,,,,,,,,,null,null,null,null,null,123,18,226,Software,9.8
StemExpress,https://d2ojpxxtu63wzl.cloudfront.net/static/5fb88b4b5c9902f0c3ae054a07de1a99_dcb51b8b1becd776d7de4a29adc303605247d9dec5d1329b395e86f57cd11b85,http://https://d2ojpxxtu63wzl.cloudfront.net/static/5fb88b4b5c9902f0c3ae054a07de1a99_dcb51b8b1becd776d7de4a29adc303605247d9dec5d1329b395e86f57cd11b85,30,2010,"Bioengineering,Biology,Health,Health Care,Human Gestation Tissue,Maternal Blood,Pharmacies,Umbilical Cord Blood",,,,,,,B,D,B,D,B,124,19,344,Software,25.1
,,http://,,,,,,,,,,B,D,B,D,A,125,15,337,Advertising & Marketing,13.9
Clean Energy Experts,https://d2ojpxxtu63wzl.cloudfront.net/static/6318295d530deeda44a7bd3308fd21df_1a482ad42cd2930ad8bc5b9f032b714c326c3068e3de540b0a4e107bbe3bee4b,http://https://d2ojpxxtu63wzl.cloudfront.net/static/6318295d530deeda44a7bd3308fd21df_1a482ad42cd2930ad8bc5b9f032b714c326c3068e3de540b0a4e107bbe3bee4b,150,2009,"Customers,Energy,Experts,Leads,Solar,Solar Lead Gen,Solar Lead Generation,Solar Lead Generators,Solar Leads",,,,,,,B,D,B,D,A,126,16,404,Advertising & Marketing,48.4
SainStore Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/36c2cf5d465531baf0b3eaf67c436481_e3718dc75777669689efbfa4e87c97c8693c6ecd4e8979d77f0b079c33bee655,http://https://d2ojpxxtu63wzl.cloudfront.net/static/36c2cf5d465531baf0b3eaf67c436481_e3718dc75777669689efbfa4e87c97c8693c6ecd4e8979d77f0b079c33bee655,150,2011,"Advertising,B2B,Business,Hubspot,Leadership,Marketing,SEO,Social Networks,Twitter",,,,,,,null,null,null,null,null,127,2,428,Logistics & Transportation,15.6
